iid,id,gender,idg,condtn,wave,round,position,positin1,order,partner,pid,match,int_corr,samerace,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,dec_o,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,met_o,age,field,field_cd,undergra,mn_sat,tuition,race,imprace,imprelig,from,zipcode,income,goal,date,go_out,career,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr4_1,sinc4_1,intel4_1,fun4_1,amb4_1,shar4_1,attr2_1,sinc2_1,intel2_1,fun2_1,amb2_1,shar2_1,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,attr5_1,sinc5_1,intel5_1,fun5_1,amb5_1,dec,attr,sinc,intel,fun,amb,shar,like,prob,met,match_es,attr1_s,sinc1_s,intel1_s,fun1_s,amb1_s,shar1_s,attr3_s,sinc3_s,intel3_s,fun3_s,amb3_s,satis_2,length,numdat_2,attr7_2,sinc7_2,intel7_2,fun7_2,amb7_2,shar7_2,attr1_2,sinc1_2,intel1_2,fun1_2,amb1_2,shar1_2,attr4_2,sinc4_2,intel4_2,fun4_2,amb4_2,shar4_2,attr2_2,sinc2_2,intel2_2,fun2_2,amb2_2,shar2_2,attr3_2,sinc3_2,intel3_2,fun3_2,amb3_2,attr5_2,sinc5_2,intel5_2,fun5_2,amb5_2,you_call,them_cal,date_3,numdat_3,num_in_3,attr1_3,sinc1_3,intel1_3,fun1_3,amb1_3,shar1_3,attr7_3,sinc7_3,intel7_3,fun7_3,amb7_3,shar7_3,attr4_3,sinc4_3,intel4_3,fun4_3,amb4_3,shar4_3,attr2_3,sinc2_3,intel2_3,fun2_3,amb2_3,shar2_3,attr3_3,sinc3_3,intel3_3,fun3_3,amb3_3,attr5_3,sinc5_3,intel5_3,fun5_3,amb5_3
108,15.0,1,30,2,4,18,13,,6,9,84.0,1,0.76,0,32.0,3.0,30.0,30.0,30.0,5.0,0.0,5.0,1,4.0,0.0,8.0,7.0,7.0,6.0,7.0,7.0,2.0,24.0,Electrical Engineering,5.0,,0,0,2.0,1.0,1.0,Spain,0,0,1.0,6.0,3.0,Engineering,5.0,7.0,3.0,4.0,5.0,6.0,7.0,3.0,2.0,5.0,7.0,3.0,7.0,7.0,4.0,6.0,2.0,2.0,5.0,2.0,10.0,20.0,35.0,20.0,0.0,15.0,,,,,,,25.0,25.0,15.0,15.0,10.0,10.0,4.0,8.0,3.0,7.0,2.0,,,,,,1,7.0,8.0,9.0,8.0,8.0,5.0,7.0,5.0,2.0,3.0,,,,,,,,,,,,7.0,1.0,2.0,,,,,,,10.0,10.0,40.0,30.0,0.0,10.0,,,,,,,,,,,,,3.0,8.0,6.0,4.0,2.0,,,,,,0.0,2.0,1.0,,,5.0,25.0,45.0,5.0,0.0,20.0,,,,,,,,,,,,,,,,,,,3.0,5.0,6.0,2.0,2.0,,,,,
152,11.0,0,21,2,7,16,12,12.0,14,11,168.0,0,0.22,1,23.0,4.0,11.11,17.78,17.78,17.78,17.78,17.78,1,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,2.0,27.0,Political Science,13.0,,0,0,4.0,2.0,3.0,China,0,0,1.0,4.0,3.0,professor,2.0,4.0,1.0,4.0,8.0,9.0,8.0,5.0,5.0,7.0,10.0,5.0,9.0,10.0,9.0,9.0,7.0,1.0,5.0,,14.0,20.0,20.0,14.0,18.0,14.0,7.0,9.0,7.0,7.0,7.0,5.0,24.32,13.51,13.51,24.32,8.11,16.22,7.0,9.0,8.0,10.0,8.0,,,,,,0,4.0,7.0,7.0,6.0,7.0,5.0,6.0,7.0,0.0,1.0,,,,,,,,,,,,4.0,3.0,3.0,,,,,,,16.67,18.75,18.75,14.58,16.67,14.58,6.0,9.0,7.0,8.0,7.0,6.0,23.26,13.95,16.28,20.93,11.63,13.95,8.0,7.0,9.0,8.0,8.0,,,,,,0.0,1.0,0.0,,,15.22,17.39,17.39,15.22,17.39,17.39,,,,,,,8.0,9.0,6.0,8.0,8.0,5.0,9.0,6.0,8.0,8.0,5.0,,7.0,8.0,9.0,9.0,8.0,,,,,
493,13.0,1,25,2,19,15,8,11.0,14,9,474.0,0,-0.21,0,30.0,1.0,15.0,20.0,10.0,30.0,5.0,20.0,0,9.0,8.0,8.0,9.0,8.0,7.0,8.0,10.0,2.0,20.0,Public Administration,13.0,University of the Philippines,0,0,4.0,1.0,1.0,Philippines,1128,0,5.0,6.0,5.0,politics,13.0,10.0,10.0,7.0,7.0,4.0,4.0,3.0,3.0,6.0,7.0,10.0,8.0,8.0,7.0,7.0,10.0,6.0,10.0,,30.0,10.0,10.0,30.0,10.0,10.0,30.0,20.0,10.0,30.0,5.0,5.0,25.0,25.0,10.0,20.0,10.0,10.0,7.0,7.0,8.0,8.0,8.0,7.0,9.0,9.0,8.0,9.0,0,6.0,7.0,10.0,9.0,6.0,5.0,9.0,4.0,0.0,1.0,10.0,7.0,7.0,10.0,7.0,10.0,7.0,7.0,7.0,9.0,2.0,8.0,3.0,3.0,30.0,15.0,15.0,30.0,5.0,5.0,30.0,15.0,15.0,30.0,5.0,5.0,25.0,15.0,10.0,20.0,10.0,20.0,20.0,20.0,10.0,20.0,15.0,15.0,7.0,7.0,8.0,8.0,8.0,7.0,8.0,7.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,9.0,0,17,2,9,20,12,12.0,4,15,228.0,0,-0.11,0,24.0,4.0,13.51,18.92,21.62,13.51,13.51,18.92,0,4.0,8.0,7.0,6.0,7.0,5.0,4.0,4.0,2.0,22.0,Mathematics,2.0,,0,0,2.0,8.0,5.0,"Silver Spring, MD",20903,40244,2.0,6.0,2.0,college professor,2.0,8.0,8.0,9.0,7.0,6.0,4.0,4.0,1.0,6.0,8.0,7.0,7.0,9.0,6.0,7.0,7.0,1.0,3.0,,15.38,19.23,19.23,19.23,15.38,11.54,8.0,9.0,6.0,9.0,9.0,5.0,21.43,16.67,9.52,21.43,14.29,16.67,7.0,10.0,9.0,10.0,8.0,,,,,,0,4.0,9.0,9.0,6.0,7.0,3.0,5.0,4.0,2.0,3.0,16.0,20.0,20.0,18.0,14.0,12.0,7.0,10.0,10.0,10.0,9.0,5.0,3.0,2.0,,,,,,,15.69,19.61,19.61,15.69,15.69,13.73,7.0,9.0,8.0,9.0,8.0,8.0,20.45,18.18,13.64,18.18,13.64,15.91,8.0,10.0,10.0,9.0,8.0,,,,,,1.0,1.0,1.0,2.0,,13.73,19.61,19.61,17.65,15.69,13.73,,,,,,,8.0,9.0,8.0,9.0,9.0,8.0,9.0,8.0,7.0,9.0,7.0,,8.0,12.0,12.0,9.0,8.0,,,,,
440,1.0,1,2,2,17,11,9,3.0,6,2,431.0,0,0.45,0,27.0,4.0,15.0,15.0,25.0,15.0,15.0,15.0,0,7.0,8.0,9.0,7.0,9.0,3.0,6.0,5.0,2.0,21.0,Law,1.0,Stanford University,1450,25917,2.0,8.0,2.0,"Milano, Italy",20129,0,1.0,7.0,2.0,Lawyer,1.0,10.0,10.0,10.0,10.0,7.0,7.0,7.0,3.0,1.0,3.0,5.0,5.0,10.0,8.0,10.0,8.0,5.0,7.0,,35.0,5.0,30.0,20.0,5.0,5.0,35.0,5.0,30.0,20.0,5.0,5.0,40.0,5.0,20.0,10.0,20.0,5.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,10.0,0,4.0,4.0,7.0,4.0,8.0,2.0,4.0,5.0,2.0,2.0,40.0,15.0,20.0,10.0,10.0,5.0,10.0,8.0,10.0,10.0,10.0,4.0,1.0,1.0,,,,,,,80.0,0.0,10.0,10.0,0.0,0.0,80.0,0.0,10.0,10.0,0.0,0.0,80.0,0.0,10.0,10.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,2.0,0,3,1,10,9,1,1.0,1,9,251.0,0,0.11,0,33.0,6.0,19.0,19.0,19.0,19.0,19.0,5.0,1,8.0,9.0,8.0,8.0,8.0,,8.0,8.0,2.0,23.0,elementary education,9.0,Holy Cross,1258,25020,2.0,3.0,1.0,"Boston, MA",1890,0,1.0,4.0,3.0,elementary school teacher,2.0,1.0,3.0,3.0,10.0,9.0,10.0,2.0,1.0,7.0,7.0,1.0,9.0,9.0,6.0,10.0,10.0,7.0,5.0,,15.0,15.0,20.0,20.0,20.0,10.0,20.0,15.0,10.0,25.0,10.0,20.0,25.0,10.0,10.0,25.0,10.0,20.0,6.0,9.0,9.0,8.0,9.0,6.0,9.0,9.0,9.0,9.0,0,5.0,9.0,8.0,7.0,8.0,5.0,5.0,6.0,0.0,1.0,15.0,20.0,20.0,20.0,15.0,10.0,6.0,9.0,8.0,8.0,8.0,3.0,1.0,3.0,,,,,,,15.0,20.0,20.0,20.0,15.0,10.0,20.0,20.0,15.0,20.0,10.0,15.0,25.0,10.0,10.0,25.0,10.0,20.0,6.0,9.0,8.0,8.0,8.0,6.0,9.0,8.0,8.0,8.0,0.0,1.0,1.0,1.0,,15.0,20.0,15.0,20.0,15.0,15.0,15.0,20.0,15.0,20.0,15.0,15.0,15.0,20.0,15.0,20.0,15.0,15.0,15.0,20.0,15.0,20.0,15.0,15.0,7.0,9.0,8.0,8.0,8.0,7.0,9.0,8.0,8.0,8.0
373,13.0,1,26,2,14,20,11,11.0,6,11,351.0,1,0.09,0,35.0,4.0,15.0,15.0,30.0,15.0,15.0,10.0,1,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,2.0,29.0,MBA,8.0,Universidad de Costa Rica,0,0,3.0,3.0,1.0,Costa Rica,9971200,0,2.0,5.0,2.0,Business Consulting,7.0,7.0,5.0,8.0,8.0,7.0,6.0,3.0,5.0,9.0,8.0,2.0,3.0,4.0,5.0,9.0,8.0,2.0,9.0,,75.0,5.0,5.0,10.0,0.0,5.0,85.0,0.0,5.0,5.0,0.0,5.0,80.0,5.0,5.0,5.0,5.0,0.0,9.0,8.0,9.0,9.0,9.0,9.0,7.0,8.0,10.0,8.0,1,9.0,6.0,9.0,9.0,9.0,9.0,8.0,7.0,0.0,3.0,,,,,,,,,,,,7.0,1.0,2.0,,,,,,,85.0,1.0,1.0,10.0,1.0,1.0,85.0,1.0,1.0,10.0,1.0,1.0,75.0,2.0,7.0,10.0,3.0,3.0,8.0,8.0,9.0,8.0,9.0,8.0,8.0,6.0,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,14.0,1,28,2,4,18,17,,6,17,92.0,1,0.8,1,29.0,2.0,10.0,20.0,20.0,20.0,20.0,10.0,1,8.0,9.0,9.0,10.0,9.0,9.0,8.0,8.0,2.0,21.0,Religion,7.0,,0,0,2.0,1.0,1.0,"Ann Arbor, MI",48331,74893,1.0,4.0,1.0,Teacher/Professor,2.0,7.0,2.0,4.0,7.0,6.0,7.0,8.0,1.0,7.0,7.0,1.0,5.0,7.0,9.0,9.0,1.0,10.0,6.0,3.0,19.0,24.0,21.0,23.0,5.0,8.0,,,,,,,22.0,20.0,18.0,23.0,10.0,7.0,7.0,9.0,9.0,9.0,6.0,,,,,,1,9.0,9.0,9.0,9.0,9.0,8.0,8.0,6.0,2.0,,,,,,,,,,,,,8.0,1.0,3.0,,,,,,,20.0,15.0,20.0,25.0,5.0,15.0,,,,,,,,,,,,,8.0,9.0,9.0,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,5.0,1,10,2,4,18,7,,16,11,86.0,0,0.13,1,22.0,2.0,15.0,20.0,20.0,20.0,5.0,20.0,0,7.0,8.0,7.0,5.0,5.0,5.0,6.0,5.0,2.0,39.0,Social Work,11.0,,0,0,2.0,1.0,1.0,"Cincinnati, Ohio",45242,51725,4.0,4.0,2.0,University Professor,2.0,8.0,8.0,8.0,7.0,3.0,3.0,5.0,1.0,7.0,7.0,3.0,7.0,8.0,6.0,8.0,2.0,7.0,5.0,5.0,40.0,20.0,15.0,20.0,0.0,5.0,,,,,,,30.0,14.0,14.0,14.0,14.0,14.0,8.0,8.0,8.0,8.0,8.0,,,,,,1,10.0,10.0,10.0,10.0,,10.0,10.0,4.0,2.0,5.0,,,,,,,,,,,,10.0,1.0,2.0,,,,,,,30.0,20.0,15.0,20.0,0.0,15.0,,,,,,,,,,,,,8.0,8.0,8.0,8.0,8.0,,,,,,2.0,1.0,1.0,,,40.0,15.0,10.0,15.0,10.0,10.0,,,,,,,,,,,,,,,,,,,8.0,8.0,8.0,8.0,8.0,,,,,
390,12.0,0,23,2,15,19,18,18.0,15,1,397.0,0,0.26,0,24.0,2.0,20.0,21.0,21.0,22.0,6.0,10.0,0,3.0,9.0,10.0,3.0,8.0,0.0,3.0,2.0,2.0,30.0,Neuroscience and Education,9.0,Columbia,1430,26908,4.0,1.0,10.0,Hong Kong,0,0,6.0,4.0,3.0,Academic,2.0,6.0,1.0,6.0,10.0,6.0,6.0,8.0,1.0,4.0,10.0,6.0,8.0,8.0,8.0,8.0,4.0,6.0,6.0,,10.0,20.0,20.0,10.0,10.0,30.0,20.0,20.0,20.0,20.0,10.0,10.0,10.0,20.0,20.0,10.0,10.0,30.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1,6.0,10.0,6.0,6.0,6.0,,6.0,8.0,2.0,10.0,10.0,20.0,20.0,10.0,10.0,30.0,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,5.0,0,9,2,17,14,4,4.0,10,13,452.0,0,-0.01,0,29.0,4.0,35.0,30.0,25.0,5.0,0.0,5.0,1,7.0,6.0,7.0,7.0,6.0,5.0,7.0,7.0,2.0,27.0,International Affairs,11.0,Bucknell University,1290,25335,2.0,2.0,2.0,Maryland,20816,81266,1.0,4.0,2.0,Trade Specialist,15.0,4.0,2.0,9.0,6.0,3.0,3.0,3.0,2.0,7.0,2.0,6.0,2.0,2.0,4.0,7.0,8.0,4.0,3.0,,30.0,15.0,15.0,30.0,0.0,10.0,30.0,20.0,10.0,20.0,10.0,10.0,40.0,10.0,10.0,25.0,0.0,15.0,7.0,7.0,8.0,6.0,4.0,8.0,7.0,7.0,8.0,4.0,0,4.0,7.0,8.0,7.0,8.0,7.0,6.0,9.0,2.0,1.0,40.0,10.0,20.0,10.0,5.0,15.0,8.0,9.0,8.0,9.0,7.0,6.0,3.0,2.0,60.0,10.0,10.0,10.0,5.0,5.0,40.0,10.0,20.0,15.0,5.0,10.0,30.0,20.0,20.0,10.0,10.0,10.0,40.0,5.0,10.0,20.0,0.0,25.0,8.0,8.0,8.0,8.0,7.0,7.0,8.0,8.0,8.0,7.0,1.0,1.0,1.0,1.0,,50.0,5.0,20.0,10.0,5.0,10.0,70.0,0.0,10.0,10.0,0.0,10.0,40.0,20.0,10.0,10.0,5.0,15.0,60.0,0.0,15.0,10.0,0.0,15.0,8.0,8.0,8.0,8.0,7.0,7.0,9.0,9.0,9.0,7.0
210,17.0,0,33,2,9,20,1,1.0,4,10,223.0,0,0.06,1,28.0,2.0,17.39,17.39,19.57,19.57,10.87,15.22,1,9.0,9.0,9.0,8.0,7.0,7.0,8.0,6.0,2.0,29.0,Ecology,10.0,,0,0,2.0,10.0,4.0,Atlanta,30345,46800,2.0,6.0,3.0,scientific research,2.0,9.0,3.0,9.0,8.0,9.0,9.0,9.0,1.0,2.0,9.0,5.0,7.0,7.0,7.0,7.0,5.0,1.0,5.0,,20.0,15.56,20.0,15.56,11.11,17.78,9.0,8.0,4.0,8.0,4.0,9.0,25.0,22.22,13.89,13.89,2.78,22.22,8.0,8.0,6.0,9.0,9.0,,,,,,0,4.0,10.0,8.0,1.0,,,7.0,7.0,2.0,1.0,25.64,10.26,15.38,20.51,10.26,17.95,8.0,8.0,7.0,8.0,7.0,4.0,1.0,2.0,,,,,,,20.0,15.56,17.78,17.78,11.11,17.78,9.0,5.0,5.0,8.0,3.0,7.0,27.03,13.51,13.51,21.62,8.11,16.22,7.0,7.0,6.0,6.0,6.0,,,,,,0.0,1.0,0.0,0.0,,22.5,15.0,15.0,12.5,15.0,20.0,,,,,,,6.0,6.0,6.0,6.0,6.0,6.0,9.0,6.0,4.0,9.0,4.0,,7.0,6.0,8.0,6.0,6.0,,,,,
247,5.0,1,10,1,10,9,8,8.0,9,1,234.0,0,-0.2,0,22.0,6.0,20.0,20.0,20.0,10.0,10.0,20.0,0,3.0,7.0,9.0,2.0,9.0,,,1.0,2.0,25.0,Earth and Environmental Science,10.0,"Fudan University, Shanghai, China",0,0,4.0,1.0,1.0,"Shanghai, China",200065,0,1.0,6.0,4.0,Naturalist,2.0,5.0,4.0,7.0,1.0,3.0,2.0,9.0,4.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,2.0,6.0,6.0,,20.0,30.0,10.0,15.0,0.0,25.0,35.0,20.0,5.0,25.0,0.0,15.0,30.0,12.0,20.0,23.0,5.0,10.0,5.0,10.0,2.0,8.0,4.0,3.0,8.0,6.0,2.0,3.0,1,3.0,7.0,5.0,5.0,4.0,4.0,6.0,6.0,0.0,5.0,25.0,30.0,10.0,10.0,0.0,25.0,4.0,8.0,8.0,3.0,3.0,5.0,1.0,1.0,,,,,,,25.0,30.0,5.0,15.0,0.0,25.0,25.0,15.0,20.0,15.0,10.0,15.0,25.0,10.0,10.0,25.0,10.0,20.0,4.0,7.0,6.0,3.0,3.0,4.0,5.0,6.0,6.0,6.0,0.0,0.0,0.0,,,25.0,30.0,10.0,15.0,0.0,20.0,25.0,25.0,15.0,15.0,10.0,10.0,20.0,10.0,20.0,25.0,10.0,15.0,25.0,10.0,10.0,20.0,15.0,20.0,4.0,8.0,7.0,3.0,3.0,2.0,7.0,6.0,6.0,5.0
405,9.0,1,18,2,15,18,16,6.0,11,6,384.0,0,0.64,0,23.0,2.0,20.0,20.0,20.0,20.0,20.0,0.0,0,7.0,10.0,10.0,10.0,10.0,7.0,4.0,9.0,2.0,30.0,International Affairs,13.0,University of Vermont,1130,20100,1.0,1.0,1.0,New York City,10021,55080,4.0,5.0,5.0,Diplomat / Int'l civil servant,9.0,6.0,1.0,6.0,9.0,8.0,9.0,2.0,6.0,8.0,8.0,6.0,10.0,9.0,7.0,9.0,9.0,5.0,6.0,,30.0,25.0,20.0,15.0,5.0,5.0,25.0,10.0,25.0,15.0,20.0,5.0,25.0,10.0,25.0,15.0,20.0,5.0,8.0,8.0,10.0,9.0,10.0,8.0,8.0,9.0,10.0,9.0,0,6.0,10.0,10.0,10.0,10.0,9.0,8.0,5.0,2.0,1.0,20.0,20.0,20.0,20.0,10.0,10.0,8.0,8.0,9.0,10.0,10.0,6.0,1.0,3.0,,,,,,,50.0,10.0,10.0,10.0,10.0,10.0,20.0,10.0,20.0,10.0,30.0,10.0,50.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,9.0,10.0,10.0,8.0,9.0,9.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,7.0,0,13,2,9,20,18,18.0,16,2,215.0,0,-0.08,0,26.0,4.0,14.89,19.15,21.28,19.15,14.89,10.64,1,8.0,7.0,7.0,8.0,6.0,6.0,7.0,8.0,1.0,25.0,Business and International Affairs (MBA/MIA Dual Degree),8.0,,0,0,2.0,1.0,1.0,Northern California,95404,35867,1.0,7.0,2.0,International Development,9.0,10.0,3.0,9.0,8.0,7.0,7.0,10.0,3.0,6.0,8.0,1.0,8.0,8.0,9.0,10.0,3.0,4.0,5.0,,13.21,18.87,18.87,16.98,16.98,15.09,8.0,7.0,7.0,8.0,9.0,8.0,17.02,14.89,14.89,19.15,17.02,17.02,8.0,10.0,8.0,8.0,8.0,,,,,,0,6.0,8.0,8.0,8.0,8.0,,8.0,6.0,1.0,,15.38,19.23,17.31,15.38,17.31,15.38,,,,,,6.0,1.0,2.0,,,,,,,15.38,19.23,17.31,15.38,17.31,15.38,8.0,8.0,8.0,7.0,8.0,8.0,18.18,15.91,15.91,18.18,15.91,15.91,8.0,10.0,8.0,8.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,5.0,0,9,2,21,22,22,22.0,11,13,543.0,0,-0.15,0,24.0,4.0,20.0,16.0,16.0,17.0,16.0,15.0,0,5.0,8.0,8.0,8.0,8.0,5.0,3.0,3.0,2.0,23.0,MFA Acting Program,15.0,Tufts University,0,26892,2.0,1.0,1.0,Florida,33418,50572,2.0,6.0,4.0,Actress,6.0,1.0,1.0,9.0,9.0,9.0,9.0,1.0,0.0,8.0,9.0,8.0,9.0,10.0,6.0,8.0,6.0,6.0,2.0,,20.0,20.0,20.0,20.0,5.0,15.0,50.0,0.0,10.0,20.0,10.0,10.0,90.0,0.0,0.0,10.0,0.0,0.0,6.0,8.0,7.0,6.0,4.0,6.0,9.0,4.0,6.0,5.0,0,4.0,6.0,6.0,4.0,5.0,4.0,2.0,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,6.0,1,12,1,13,10,10,10.0,1,8,329.0,0,0.41,1,29.0,2.0,15.0,22.0,22.0,16.0,15.0,10.0,0,6.0,8.0,8.0,6.0,7.0,3.0,7.0,4.0,2.0,28.0,Urban Planning,5.0,Texas A&M,1178,10052,2.0,1.0,1.0,"Dallas, Texas",0,0,1.0,5.0,3.0,Civil Engineer,5.0,9.0,9.0,8.0,8.0,8.0,7.0,5.0,4.0,6.0,7.0,5.0,7.0,8.0,7.0,6.0,4.0,4.0,5.0,,17.0,17.0,17.0,17.0,16.0,16.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,17.0,17.0,17.0,16.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1,7.0,9.0,8.0,6.0,6.0,6.0,6.0,6.0,0.0,5.0,,,,,,,,,,,,9.0,3.0,3.0,,,,,,,17.0,17.0,16.0,17.0,16.0,17.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,17.0,17.0,17.0,16.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,3.0,0,5,1,10,9,2,2.0,7,2,244.0,0,0.07,0,28.0,2.0,20.0,20.0,20.0,10.0,10.0,20.0,0,4.0,6.0,7.0,2.0,2.0,1.0,4.0,2.0,2.0,24.0,Biology,10.0,University of Pennsylvania,1400,26630,4.0,3.0,3.0,Indiana,46815,42225,2.0,7.0,1.0,Research/Teaching,2.0,9.0,6.0,3.0,7.0,9.0,9.0,7.0,1.0,8.0,7.0,5.0,4.0,7.0,4.0,10.0,4.0,2.0,7.0,,15.0,20.0,15.0,20.0,15.0,15.0,25.0,15.0,15.0,20.0,15.0,10.0,30.0,10.0,10.0,30.0,10.0,10.0,7.0,9.0,10.0,8.0,8.0,8.0,9.0,8.0,10.0,9.0,1,7.0,7.0,7.0,9.0,9.0,9.0,8.0,8.0,0.0,4.0,15.0,15.0,20.0,20.0,15.0,15.0,7.0,9.0,8.0,10.0,9.0,6.0,3.0,3.0,,,,,,,20.0,15.0,20.0,25.0,10.0,10.0,25.0,10.0,10.0,15.0,20.0,20.0,25.0,10.0,15.0,20.0,15.0,15.0,7.0,9.0,8.0,10.0,8.0,7.0,8.0,8.0,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,14.0,1,28,2,7,16,9,1.0,9,1,142.0,1,-0.36,1,24.0,2.0,14.29,14.29,21.43,21.43,19.05,9.52,1,4.0,10.0,9.0,5.0,6.0,2.0,7.0,10.0,2.0,29.0,Finance,8.0,,0,0,2.0,1.0,1.0,France,75015,0,1.0,4.0,2.0,Finance,7.0,8.0,2.0,8.0,8.0,5.0,5.0,5.0,2.0,8.0,9.0,6.0,6.0,9.0,4.0,9.0,7.0,1.0,8.0,,19.57,10.87,19.57,19.57,19.57,10.87,9.0,8.0,8.0,8.0,8.0,5.0,15.22,15.22,19.57,19.57,19.57,10.87,10.0,10.0,10.0,10.0,10.0,,,,,,1,7.0,8.0,9.0,9.0,8.0,7.0,7.0,7.0,0.0,,23.81,11.9,19.05,21.43,16.67,7.14,10.0,10.0,10.0,10.0,10.0,7.0,1.0,3.0,,,,,,,20.41,12.24,16.33,18.37,14.29,18.37,9.0,7.0,8.0,9.0,9.0,7.0,15.38,15.38,17.31,17.31,19.23,15.38,10.0,10.0,10.0,10.0,10.0,,,,,,4.0,2.0,1.0,2.0,,18.75,14.58,16.67,18.75,14.58,16.67,,,,,,,8.0,7.0,8.0,7.0,9.0,9.0,8.0,8.0,8.0,8.0,9.0,,12.0,12.0,12.0,12.0,12.0,,,,,
291,19.0,1,38,2,11,21,6,6.0,18,21,272.0,0,-0.04,0,25.0,2.0,25.0,20.0,25.0,25.0,5.0,0.0,0,5.0,6.0,10.0,6.0,10.0,6.0,8.0,8.0,2.0,27.0,medicine and biochemistry,10.0,Harvard,1400,26019,4.0,5.0,5.0,New Jersey,7936,0,1.0,3.0,2.0,doctor and entrepreneur,4.0,9.0,7.0,7.0,7.0,7.0,7.0,5.0,6.0,5.0,7.0,5.0,6.0,7.0,5.0,8.0,5.0,5.0,6.0,,20.0,20.0,15.0,15.0,12.0,18.0,30.0,10.0,10.0,20.0,10.0,20.0,30.0,15.0,20.0,20.0,5.0,10.0,6.0,9.0,7.0,9.0,9.0,6.0,9.0,9.0,7.0,8.0,1,7.0,8.0,7.0,6.0,7.0,7.0,7.0,6.0,0.0,5.0,20.0,15.0,15.0,20.0,10.0,20.0,7.0,9.0,9.0,7.0,9.0,6.0,3.0,1.0,,,,,,,25.0,15.0,15.0,15.0,15.0,15.0,30.0,10.0,10.0,20.0,10.0,20.0,20.0,20.0,20.0,15.0,15.0,10.0,7.0,9.0,9.0,7.0,9.0,7.0,9.0,9.0,7.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
