iid,id,gender,idg,condtn,wave,round,position,positin1,order,partner,pid,match,int_corr,samerace,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,dec_o,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,met_o,age,field,field_cd,undergra,mn_sat,tuition,race,imprace,imprelig,from,zipcode,income,goal,date,go_out,career,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr4_1,sinc4_1,intel4_1,fun4_1,amb4_1,shar4_1,attr2_1,sinc2_1,intel2_1,fun2_1,amb2_1,shar2_1,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,attr5_1,sinc5_1,intel5_1,fun5_1,amb5_1,dec,attr,sinc,intel,fun,amb,shar,like,prob,met,match_es,attr1_s,sinc1_s,intel1_s,fun1_s,amb1_s,shar1_s,attr3_s,sinc3_s,intel3_s,fun3_s,amb3_s,satis_2,length,numdat_2,attr7_2,sinc7_2,intel7_2,fun7_2,amb7_2,shar7_2,attr1_2,sinc1_2,intel1_2,fun1_2,amb1_2,shar1_2,attr4_2,sinc4_2,intel4_2,fun4_2,amb4_2,shar4_2,attr2_2,sinc2_2,intel2_2,fun2_2,amb2_2,shar2_2,attr3_2,sinc3_2,intel3_2,fun3_2,amb3_2,attr5_2,sinc5_2,intel5_2,fun5_2,amb5_2,you_call,them_cal,date_3,numdat_3,num_in_3,attr1_3,sinc1_3,intel1_3,fun1_3,amb1_3,shar1_3,attr7_3,sinc7_3,intel7_3,fun7_3,amb7_3,shar7_3,attr4_3,sinc4_3,intel4_3,fun4_3,amb4_3,shar4_3,attr2_3,sinc2_3,intel2_3,fun2_3,amb2_3,shar2_3,attr3_3,sinc3_3,intel3_3,fun3_3,amb3_3,attr5_3,sinc5_3,intel5_3,fun5_3,amb5_3
471,6.0,0,11,2,19,15,12,13.0,13,1,481.0,0,0.46,0,23.0,2.0,25.0,20.0,15.0,20.0,5.0,15.0,0,3.0,6.0,7.0,6.0,7.0,2.0,2.0,1.0,2.0,30.0,medicine,4.0,Stanford University,"1,450.00","25,917.00",4.0,8.0,8.0,"California, New Jersey","8,091",,2.0,5.0,3.0,physician,4.0,3.0,4.0,6.0,10.0,7.0,7.0,5.0,2.0,9.0,7.0,8.0,6.0,8.0,6.0,6.0,10.0,4.0,5.0,,15.0,15.0,25.0,10.0,15.0,20.0,25.0,10.0,15.0,15.0,15.0,20.0,25.0,10.0,15.0,15.0,15.0,20.0,7.0,8.0,8.0,9.0,9.0,7.0,8.0,8.0,7.0,7.0,0,4.0,3.0,4.0,3.0,4.0,2.0,2.0,2.0,0.0,2.0,7.0,6.0,9.0,7.0,8.0,10.0,6.0,7.0,7.0,6.0,7.0,2.0,3.0,2.0,35.0,10.0,20.0,10.0,10.0,15.0,25.0,10.0,20.0,10.0,15.0,20.0,30.0,15.0,10.0,15.0,10.0,20.0,30.0,15.0,10.0,20.0,10.0,15.0,7.0,8.0,8.0,8.0,8.0,6.0,6.0,8.0,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,18.0,1,36,2,14,20,18,18.0,11,18,358.0,0,0.52,0,26.0,4.0,20.0,10.0,25.0,25.0,10.0,10.0,0,7.0,7.0,7.0,6.0,7.0,6.0,6.0,6.0,2.0,29.0,MBA,8.0,Northwestern University,"1,159.00","25,839.00",2.0,3.0,2.0,Wisconsin,"53,012","42,897.00",6.0,5.0,2.0,Finance Related,7.0,9.0,5.0,10.0,5.0,4.0,4.0,2.0,1.0,8.0,7.0,3.0,3.0,8.0,5.0,8.0,5.0,2.0,6.0,,25.0,15.0,20.0,20.0,10.0,10.0,10.0,10.0,20.0,20.0,30.0,10.0,25.0,10.0,10.0,15.0,30.0,10.0,6.0,7.0,7.0,9.0,7.0,6.0,6.0,9.0,8.0,7.0,0,6.0,7.0,8.0,6.0,7.0,4.0,6.0,5.0,0.0,3.0,,,,,,,,,,,,3.0,1.0,2.0,,,,,,,40.0,5.0,20.0,20.0,5.0,10.0,30.0,10.0,20.0,20.0,20.0,10.0,27.27,9.09,18.18,18.18,18.18,9.09,6.0,7.0,9.0,8.0,8.0,7.0,6.0,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,2.0,0,3,2,15,19,4,4.0,13,4,400.0,0,0.18,0,26.0,2.0,70.0,5.0,20.0,3.0,1.0,1.0,0,5.0,4.0,8.0,6.0,7.0,6.0,5.0,7.0,2.0,33.0,MFA -Film,14.0,University of Michigan,"1,290.00","21,645.00",1.0,4.0,8.0,Chicago,"60,519",,2.0,7.0,4.0,film directing,6.0,7.0,8.0,8.0,8.0,5.0,5.0,3.0,1.0,5.0,5.0,7.0,7.0,10.0,9.0,9.0,9.0,9.0,6.0,,20.0,20.0,20.0,15.0,15.0,10.0,20.0,15.0,15.0,20.0,20.0,10.0,100.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,9.0,9.0,9.0,3.0,7.0,9.0,9.0,9.0,1,6.0,8.0,8.0,7.0,7.0,7.0,7.0,3.0,2.0,5.0,15.0,25.0,20.0,15.0,15.0,10.0,6.0,8.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,15.0,1,29,2,19,15,3,5.0,14,1,466.0,0,-0.05,0,24.0,2.0,10.0,20.0,20.0,15.0,20.0,15.0,0,5.0,2.0,3.0,6.0,2.0,5.0,5.0,7.0,2.0,32.0,Theater,15.0,UM,,,6.0,5.0,6.0,Miami,"33,184","35,409.00",2.0,2.0,1.0,Film,6.0,7.0,5.0,6.0,7.0,5.0,6.0,7.0,7.0,6.0,5.0,6.0,7.0,7.0,6.0,5.0,5.0,6.0,6.0,,20.0,20.0,20.0,15.0,15.0,10.0,20.0,20.0,30.0,10.0,20.0,10.0,20.0,10.0,20.0,20.0,15.0,15.0,7.0,7.0,7.0,8.0,9.0,7.0,9.0,9.0,8.0,8.0,1,7.0,7.0,6.0,7.0,5.0,7.0,7.0,7.0,,4.0,7.0,7.0,6.0,7.0,6.0,6.0,8.0,7.0,7.0,7.0,8.0,6.0,1.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,20.0,16.0,16.0,16.0,16.0,16.0,20.0,16.0,16.0,16.0,16.0,8.0,9.0,9.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,9.0,0,17,2,7,16,8,8.0,6,3,160.0,0,0.11,0,29.0,1.0,16.0,18.0,18.0,18.0,14.0,16.0,1,7.0,10.0,9.0,8.0,8.0,3.0,7.0,7.0,2.0,31.0,History of Religion,7.0,,,,2.0,3.0,3.0,NYC,"10,021","55,080.00",4.0,5.0,2.0,professor,2.0,5.0,1.0,3.0,5.0,3.0,3.0,9.0,1.0,5.0,7.0,1.0,1.0,7.0,5.0,4.0,2.0,10.0,5.0,,12.0,20.0,20.0,20.0,14.0,14.0,7.0,7.0,6.0,5.0,5.0,5.0,25.0,15.0,15.0,15.0,15.0,15.0,7.0,9.0,8.0,9.0,8.0,,,,,,0,9.0,7.0,7.0,7.0,7.0,2.0,7.0,1.0,0.0,1.0,12.77,21.28,19.15,17.02,14.89,14.89,8.0,10.0,8.0,8.0,8.0,6.0,1.0,2.0,,,,,,,14.0,18.0,18.0,18.0,16.0,16.0,9.0,4.0,4.0,7.0,7.0,7.0,23.81,11.9,14.29,16.67,16.67,16.67,6.0,9.0,9.0,8.0,7.0,,,,,,1.0,1.0,1.0,1.0,,10.87,19.57,17.39,19.57,15.22,17.39,,,,,,,10.0,6.0,7.0,7.0,7.0,7.0,9.0,7.0,7.0,7.0,8.0,,6.0,6.0,7.0,7.0,7.0,,,,,
363,3.0,1,6,2,14,20,4,4.0,12,16,356.0,0,-0.17,0,27.0,2.0,15.0,25.0,20.0,20.0,0.0,20.0,0,,,,,,,,,,23.0,engineering,5.0,lipscomb university,,,4.0,1.0,1.0,"nashville, TN","37,204","26,298.00",3.0,6.0,2.0,investment banking,7.0,3.0,3.0,9.0,10.0,4.0,5.0,8.0,6.0,9.0,7.0,5.0,5.0,8.0,7.0,5.0,8.0,5.0,7.0,,25.0,20.0,20.0,20.0,5.0,10.0,15.0,25.0,20.0,25.0,5.0,10.0,20.0,25.0,15.0,30.0,5.0,5.0,5.0,7.0,8.0,8.0,3.0,5.0,8.0,7.0,7.0,4.0,0,,,,,,,,,,4.0,,,,,,,,,,,,6.0,1.0,2.0,,,,,,,35.0,20.0,15.0,20.0,5.0,5.0,20.0,30.0,15.0,25.0,5.0,5.0,30.0,30.0,10.0,20.0,5.0,5.0,6.0,8.0,7.0,7.0,6.0,6.0,7.0,7.0,6.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,16.0,0,31,2,11,21,21,21.0,8,14,286.0,0,-0.59,0,22.0,2.0,10.0,15.0,25.0,15.0,15.0,20.0,0,6.0,,7.0,,,,4.0,3.0,2.0,26.0,Nutritiron,10.0,ChungShenMedicalUniversity(Taiwan),,,4.0,2.0,2.0,Taiwan,,,1.0,3.0,3.0,dietician,4.0,4.0,8.0,5.0,9.0,7.0,6.0,4.0,7.0,8.0,3.0,9.0,5.0,9.0,4.0,9.0,10.0,2.0,4.0,,20.0,30.0,10.0,15.0,10.0,15.0,20.0,20.0,20.0,10.0,20.0,10.0,20.0,30.0,20.0,10.0,20.0,10.0,7.0,6.0,5.0,7.0,7.0,6.0,6.0,7.0,6.0,5.0,0,3.0,7.0,7.0,6.0,7.0,4.0,5.0,6.0,0.0,0.0,40.0,25.0,10.0,10.0,5.0,10.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,2.0,,,,,,,40.0,30.0,7.0,8.0,7.0,8.0,10.0,35.0,40.0,5.0,5.0,5.0,50.0,15.0,7.0,11.0,7.0,10.0,8.0,8.0,8.0,7.0,7.0,8.0,8.0,8.0,7.0,7.0,0.0,0.0,0.0,,,17.0,20.0,13.0,17.0,13.0,20.0,20.0,20.0,13.0,20.0,10.0,17.0,20.0,15.0,15.0,20.0,10.0,20.0,20.0,15.0,15.0,20.0,10.0,20.0,7.0,9.0,5.0,6.0,5.0,7.0,8.0,6.0,6.0,4.0
391,13.0,0,25,2,15,19,10,10.0,6,11,407.0,0,0.34,1,24.0,2.0,30.0,15.0,15.0,15.0,15.0,10.0,0,6.0,7.0,6.0,6.0,7.0,8.0,6.0,6.0,2.0,28.0,Creative Writing,6.0,Brown,"1,400.00","27,395.00",2.0,1.0,5.0,Maryland,"20,852","50,725.00",1.0,4.0,1.0,Writer,6.0,8.0,1.0,6.0,8.0,6.0,7.0,9.0,1.0,9.0,9.0,1.0,3.0,5.0,5.0,5.0,4.0,2.0,4.0,,35.0,0.0,35.0,10.0,10.0,10.0,50.0,0.0,0.0,0.0,50.0,0.0,80.0,0.0,0.0,20.0,0.0,0.0,8.0,9.0,9.0,9.0,7.0,8.0,9.0,9.0,9.0,7.0,0,6.0,10.0,9.0,7.0,8.0,5.0,6.0,7.0,2.0,1.0,60.0,0.0,20.0,10.0,10.0,0.0,8.0,10.0,8.0,8.0,6.0,4.0,1.0,3.0,60.0,,30.0,30.0,,10.0,60.0,0.0,30.0,10.0,0.0,0.0,50.0,20.0,10.0,0.0,20.0,0.0,70.0,0.0,0.0,30.0,0.0,0.0,7.0,9.0,8.0,8.0,6.0,8.0,8.0,8.0,8.0,8.0,1.0,0.0,1.0,1.0,0.0,40.0,0.0,20.0,20.0,0.0,20.0,60.0,0.0,30.0,10.0,0.0,0.0,60.0,0.0,0.0,0.0,40.0,0.0,60.0,0.0,0.0,40.0,0.0,0.0,7.0,8.0,8.0,8.0,7.0,7.0,9.0,8.0,9.0,8.0
540,10.0,1,20,2,21,22,3,11.0,15,21,529.0,0,0.48,0,22.0,4.0,10.0,25.0,25.0,10.0,10.0,20.0,0,4.0,7.0,5.0,5.0,5.0,,5.0,4.0,2.0,24.0,Industrial Engineering,5.0,SEAS,"1,450.00","26,908.00",2.0,5.0,1.0,Persia,0,,1.0,7.0,4.0,"Academic Work, Consultant",2.0,6.0,4.0,4.0,5.0,7.0,8.0,8.0,9.0,6.0,7.0,4.0,9.0,9.0,9.0,9.0,6.0,3.0,7.0,,20.0,15.0,20.0,20.0,15.0,10.0,30.0,10.0,10.0,20.0,10.0,20.0,20.0,30.0,10.0,20.0,10.0,10.0,5.0,7.0,6.0,5.0,7.0,5.0,7.0,4.0,5.0,4.0,0,4.0,5.0,5.0,4.0,3.0,2.0,6.0,3.0,0.0,2.0,,,,,,,,,,,,6.0,1.0,2.0,30.0,25.0,20.0,20.0,5.0,0.0,20.0,20.0,20.0,20.0,10.0,10.0,25.0,15.0,15.0,15.0,15.0,15.0,15.0,20.0,10.0,15.0,15.0,20.0,5.0,6.0,5.0,6.0,4.0,4.0,5.0,5.0,4.0,5.0,0.0,0.0,0.0,,,20.0,20.0,20.0,20.0,10.0,10.0,25.0,15.0,20.0,20.0,10.0,10.0,25.0,15.0,15.0,15.0,15.0,15.0,20.0,20.0,15.0,15.0,15.0,15.0,6.0,5.0,6.0,5.0,4.0,6.0,6.0,5.0,6.0,7.0
393,15.0,0,29,2,15,19,3,3.0,9,5,401.0,0,0.42,1,31.0,2.0,35.0,0.0,25.0,20.0,0.0,20.0,0,1.0,3.0,8.0,5.0,5.0,,3.0,7.0,2.0,22.0,Writing: Literary Nonfiction,6.0,Smith College,"1,260.00","24,742.00",2.0,4.0,8.0,Long Island,"11,733","65,693.00",1.0,7.0,1.0,Writing or Editorial,6.0,3.0,2.0,3.0,5.0,9.0,9.0,4.0,3.0,4.0,9.0,6.0,7.0,8.0,7.0,7.0,5.0,4.0,6.0,,8.0,20.0,25.0,25.0,12.0,10.0,10.0,20.0,25.0,20.0,15.0,10.0,18.0,18.0,18.0,18.0,5.0,13.0,7.0,9.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,1,8.0,8.0,8.0,8.0,8.0,9.0,8.0,6.0,2.0,2.5,8.0,20.0,30.0,25.0,12.0,15.0,7.0,8.0,8.0,8.0,7.0,7.0,1.0,3.0,15.0,20.0,20.0,15.0,12.0,18.0,12.0,20.0,20.0,20.0,8.0,20.0,17.0,17.0,17.0,17.0,15.0,17.0,25.0,15.0,20.0,15.0,10.0,15.0,7.0,8.0,8.0,8.0,7.0,7.0,9.0,9.0,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,13.0,0,25,2,7,16,15,15.0,8,2,159.0,0,0.46,1,28.0,2.0,15.91,20.45,20.45,20.45,11.36,11.36,1,7.0,8.0,7.0,7.0,8.0,6.0,7.0,6.0,2.0,27.0,MBA,8.0,,,,2.0,8.0,3.0,NYC,"22,066","97,857.00",6.0,4.0,1.0,finance,7.0,10.0,7.0,8.0,8.0,6.0,6.0,6.0,1.0,6.0,8.0,7.0,7.0,8.0,6.0,6.0,3.0,2.0,7.0,,15.38,17.31,17.31,17.31,17.31,15.38,9.0,9.0,9.0,9.0,9.0,9.0,16.67,16.67,16.67,16.67,16.67,16.67,8.0,9.0,9.0,9.0,9.0,,,,,,0,6.0,8.0,9.0,8.0,9.0,5.0,7.0,5.0,0.0,,16.0,18.0,18.0,18.0,18.0,12.0,8.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,1.0,2.0,,15.38,17.31,17.31,17.31,17.31,15.38,,,,,,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,8.0,9.0,9.0,9.0,9.0,,,,,
471,6.0,0,11,2,19,15,12,13.0,11,6,486.0,0,0.39,0,32.0,3.0,20.0,20.0,20.0,15.0,10.0,15.0,0,6.0,7.0,8.0,6.0,8.0,8.0,6.0,4.0,2.0,30.0,medicine,4.0,Stanford University,"1,450.00","25,917.00",4.0,8.0,8.0,"California, New Jersey","8,091",,2.0,5.0,3.0,physician,4.0,3.0,4.0,6.0,10.0,7.0,7.0,5.0,2.0,9.0,7.0,8.0,6.0,8.0,6.0,6.0,10.0,4.0,5.0,,15.0,15.0,25.0,10.0,15.0,20.0,25.0,10.0,15.0,15.0,15.0,20.0,25.0,10.0,15.0,15.0,15.0,20.0,7.0,8.0,8.0,9.0,9.0,7.0,8.0,8.0,7.0,7.0,0,6.0,6.0,5.0,5.0,4.0,3.0,2.0,2.0,0.0,2.0,7.0,6.0,9.0,7.0,8.0,10.0,6.0,7.0,7.0,6.0,7.0,2.0,3.0,2.0,35.0,10.0,20.0,10.0,10.0,15.0,25.0,10.0,20.0,10.0,15.0,20.0,30.0,15.0,10.0,15.0,10.0,20.0,30.0,15.0,10.0,20.0,10.0,15.0,7.0,8.0,8.0,8.0,8.0,6.0,6.0,8.0,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,9.0,0,17,2,17,14,13,13.0,1,12,451.0,0,0.44,0,30.0,4.0,20.0,40.0,5.0,20.0,5.0,10.0,1,6.0,6.0,5.0,6.0,5.0,4.0,6.0,4.0,2.0,23.0,Social Work,11.0,UCLA,"1,290.00","15,309.00",2.0,1.0,5.0,California,"94,044","47,556.00",1.0,4.0,1.0,Clinical Social Worker,11.0,3.0,1.0,8.0,9.0,5.0,5.0,8.0,4.0,7.0,6.0,5.0,7.0,9.0,10.0,9.0,8.0,3.0,4.0,,14.0,15.0,16.0,17.0,18.0,20.0,20.0,12.0,15.0,15.0,14.0,14.0,20.0,12.0,15.0,15.0,14.0,14.0,7.0,8.0,7.0,7.0,7.0,7.0,8.0,7.0,8.0,8.0,0,2.0,7.0,10.0,2.0,10.0,2.0,3.0,5.0,2.0,10.0,15.0,20.0,15.0,15.0,15.0,20.0,7.0,9.0,8.0,8.0,8.0,9.0,3.0,3.0,,,,,,,15.0,15.0,20.0,15.0,15.0,20.0,25.0,10.0,15.0,18.0,15.0,17.0,20.0,15.0,10.0,20.0,15.0,20.0,7.0,8.0,7.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0,0.0,2.0,1.0,1.0,1.0,15.0,15.0,15.0,18.0,17.0,20.0,15.0,15.0,15.0,20.0,15.0,20.0,20.0,15.0,15.0,20.0,15.0,15.0,20.0,15.0,15.0,20.0,15.0,15.0,7.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0
476,11.0,0,21,2,19,15,14,15.0,8,3,483.0,0,0.38,1,28.0,2.0,40.0,20.0,20.0,20.0,0.0,0.0,0,8.0,10.0,8.0,9.0,7.0,5.0,6.0,10.0,2.0,25.0,SIPA-International Affairs,13.0,UC Santa Cruz,"1,149.00","15,004.00",2.0,1.0,3.0,California,"94,933","40,163.00",5.0,5.0,2.0,International Development,9.0,4.0,1.0,7.0,9.0,5.0,5.0,4.0,1.0,7.0,3.0,3.0,3.0,3.0,3.0,7.0,6.0,3.0,5.0,,20.0,20.0,20.0,15.0,15.0,10.0,30.0,10.0,10.0,20.0,10.0,20.0,50.0,5.0,5.0,30.0,5.0,5.0,7.0,9.0,5.0,7.0,6.0,7.0,5.0,7.0,7.0,8.0,0,4.0,4.0,4.0,7.0,5.0,7.0,5.0,5.0,0.0,2.0,9.0,9.0,9.0,7.0,7.0,6.0,7.0,8.0,8.0,7.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,,,30.0,20.0,20.0,10.0,10.0,10.0,50.0,30.0,10.0,10.0,0.0,0.0,40.0,5.0,5.0,10.0,30.0,10.0,50.0,0.0,0.0,40.0,0.0,10.0,8.0,8.0,8.0,8.0,9.0,7.0,8.0,7.0,8.0,7.0
189,6.0,1,12,1,8,10,7,8.0,10,3,176.0,0,-0.05,0,28.0,4.0,13.04,21.74,19.57,17.39,15.22,13.04,0,6.0,7.0,7.0,5.0,5.0,3.0,5.0,1.0,2.0,27.0,Law and Social Work,1.0,,,,6.0,6.0,1.0,Uruguay,"11,500",,1.0,6.0,2.0,Child Rights,9.0,8.0,7.0,8.0,5.0,7.0,7.0,7.0,7.0,7.0,9.0,5.0,7.0,9.0,7.0,8.0,4.0,7.0,5.0,,16.98,16.98,16.98,16.98,16.98,15.09,9.0,7.0,7.0,8.0,7.0,7.0,16.98,16.98,16.98,16.98,16.98,15.09,8.0,8.0,8.0,8.0,9.0,,,,,,0,8.0,8.0,5.0,6.0,4.0,5.0,7.0,2.0,2.0,0.0,16.67,16.67,16.67,16.67,16.67,16.67,8.0,9.0,8.0,8.0,10.0,4.0,3.0,3.0,,,,,,,16.36,16.36,16.36,16.36,16.36,18.18,10.0,7.0,7.0,8.0,7.0,9.0,16.67,16.67,16.67,16.67,16.67,16.67,8.0,8.0,8.0,8.0,9.0,,,,,,0.0,0.0,0.0,,,15.79,17.54,17.54,17.54,15.79,15.79,,,,,,,10.0,7.0,7.0,8.0,6.0,7.0,9.0,9.0,9.0,9.0,9.0,,8.0,9.0,8.0,8.0,9.0,,,,,
115,4.0,0,7,1,5,10,1,,6,7,128.0,1,-0.13,1,21.0,2.0,40.0,15.0,10.0,20.0,10.0,5.0,1,9.0,7.0,6.0,10.0,8.0,7.0,8.0,9.0,2.0,21.0,psychology,3.0,,,,2.0,10.0,7.0,brooklyn ny,"11,214","27,094.00",1.0,5.0,1.0,psychologist,3.0,2.0,2.0,8.0,7.0,3.0,3.0,1.0,1.0,8.0,10.0,2.0,2.0,6.0,4.0,7.0,8.0,1.0,3.0,12.0,20.0,10.0,30.0,20.0,15.0,5.0,,,,,,,40.0,10.0,20.0,20.0,0.0,10.0,8.0,7.0,8.0,9.0,8.0,,,,,,1,9.0,10.0,9.0,8.0,8.0,7.0,8.0,8.0,2.0,3.0,,,,,,,,,,,,6.0,3.0,2.0,,,,,,,20.0,5.0,30.0,20.0,10.0,15.0,,,,,,,,,,,,,8.0,8.0,9.0,8.0,7.0,,,,,,0.0,0.0,0.0,,,20.0,10.0,30.0,20.0,10.0,10.0,,,,,,,,,,,,,,,,,,,9.0,8.0,10.0,9.0,8.0,,,,,
212,19.0,0,37,2,9,20,10,10.0,14,17,230.0,0,0.31,0,42.0,2.0,23.81,23.81,23.81,23.81,2.38,2.38,1,7.0,6.0,6.0,6.0,6.0,7.0,6.0,3.0,2.0,27.0,Master in Public Administration,8.0,,,,3.0,3.0,6.0,New York City,"11,364","45,695.00",1.0,5.0,2.0,Finance,7.0,8.0,5.0,8.0,8.0,8.0,8.0,8.0,6.0,9.0,8.0,8.0,8.0,8.0,6.0,7.0,8.0,3.0,5.0,,14.29,18.37,18.37,16.33,18.37,14.29,9.0,6.0,6.0,9.0,6.0,6.0,22.5,15.0,15.0,22.5,12.5,12.5,7.0,9.0,7.0,8.0,9.0,,,,,,0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,2.0,7.0,17.07,19.51,19.51,9.76,17.07,17.07,7.0,8.0,7.0,7.0,8.0,7.0,1.0,2.0,,,,,,,14.89,19.15,19.15,14.89,17.02,14.89,8.0,6.0,6.0,8.0,6.0,6.0,20.51,15.38,15.38,20.51,15.38,12.82,7.0,8.0,7.0,7.0,8.0,,,,,,0.0,4.0,1.0,3.0,,15.22,17.39,17.39,17.39,17.39,15.22,,,,,,,8.0,7.0,6.0,8.0,6.0,6.0,8.0,6.0,6.0,8.0,6.0,,7.0,8.0,8.0,7.0,8.0,,,,,
111,18.0,1,36,2,4,18,3,,4,14,89.0,0,0.08,0,27.0,2.0,25.0,15.0,20.0,20.0,20.0,0.0,0,7.0,10.0,10.0,9.0,9.0,6.0,8.0,5.0,2.0,27.0,Business,8.0,,,,4.0,7.0,1.0,Philippines,"1,114",,5.0,5.0,1.0,consulting,7.0,9.0,9.0,7.0,9.0,10.0,9.0,9.0,1.0,5.0,9.0,5.0,8.0,9.0,8.0,5.0,3.0,5.0,9.0,1.0,20.0,20.0,20.0,20.0,10.0,10.0,,,,,,,25.0,20.0,15.0,15.0,10.0,15.0,5.0,8.0,5.0,8.0,5.0,,,,,,0,7.0,7.0,6.0,6.0,8.0,7.0,7.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,15.0,0,29,2,11,21,10,10.0,12,11,283.0,0,0.18,0,27.0,4.0,50.0,10.0,10.0,10.0,10.0,10.0,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,28.0,french,16.0,"colby college, waterville, me","1,330.00","34,290.00",2.0,2.0,2.0,new york city,,,2.0,7.0,3.0,undecided,10.0,5.0,4.0,5.0,4.0,7.0,8.0,8.0,1.0,6.0,5.0,1.0,4.0,10.0,6.0,7.0,2.0,6.0,4.0,,25.0,20.0,20.0,25.0,0.0,10.0,30.0,10.0,10.0,20.0,20.0,10.0,39.0,20.0,15.0,20.0,0.0,6.0,8.0,8.0,7.0,7.0,4.0,7.0,7.0,7.0,7.0,5.0,0,2.0,7.0,7.0,10.0,5.0,,6.0,7.0,0.0,4.0,30.0,25.0,20.0,25.0,0.0,0.0,8.0,5.0,8.0,9.0,4.0,4.0,3.0,2.0,,,,,,,30.0,20.0,15.0,20.0,0.0,15.0,30.0,15.0,20.0,15.0,10.0,10.0,45.0,15.0,10.0,10.0,10.0,10.0,8.0,8.0,7.0,8.0,4.0,8.0,8.0,6.0,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,4.0,1,8,2,7,16,1,7.0,11,8,149.0,0,-0.11,1,28.0,2.0,8.51,19.15,19.15,19.15,19.15,14.89,0,8.0,6.0,8.0,8.0,6.0,8.0,7.0,3.0,2.0,22.0,Biochemistry,10.0,,,,2.0,6.0,2.0,"State College, PA","15,668","53,771.00",2.0,4.0,2.0,undecided,10.0,9.0,9.0,9.0,8.0,7.0,6.0,7.0,7.0,9.0,9.0,8.0,6.0,8.0,6.0,9.0,6.0,2.0,7.0,,16.67,18.75,18.75,18.75,18.75,8.33,8.0,8.0,9.0,9.0,9.0,7.0,14.55,18.18,18.18,16.36,18.18,14.55,8.0,7.0,9.0,9.0,7.0,,,,,,0,7.0,6.0,7.0,5.0,8.0,7.0,7.0,5.0,0.0,,20.0,20.0,15.56,20.0,13.33,11.11,8.0,6.0,9.0,10.0,6.0,4.0,1.0,3.0,,,,,,,16.0,18.0,18.0,20.0,12.0,16.0,8.0,8.0,9.0,9.0,5.0,9.0,14.55,18.18,16.36,18.18,16.36,16.36,8.0,8.0,10.0,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
